timestamp,campus,now_usage,now_percentage,daily_peak,weekly_peak,monthly_peak,yearly_peak,yearly_percentage
2025-08-17 16:54:28.977989,TOTAL,11906,,12194,29855,33024,102022,
2025-08-17 16:54:28.977989,St. George,5707,47.9,5899,18876,20757,68252,68.3
2025-08-17 16:54:28.977989,UTM,5403,45.4,5465,7970,8664,21476,21.5
2025-08-17 16:54:28.977989,UTSC,796,6.7,830,3009,3603,12294,12.3
